id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
20,avg,B,B,0,FALSE,1,0,22715,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
21,median,D,D,0,FALSE,1,0,12270,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
22,stdev,D,C,0.3,TRUE,1,0,8263,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
23,iqr,B,D,0.1,TRUE,2,1,21226,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
24,count,B,B,0,FALSE,1,0,7602,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
25,sum,C,D,0.1,TRUE,1,0,33148,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
26,max,A,A,0,FALSE,1,0,8300,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
27,min,A,A,0,FALSE,1,0,11071,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
28,avg,D,D,0,FALSE,1,0,22352,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
29,median,C,C,0,FALSE,1,0,15464,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
3,min,C,B,0.1,TRUE,1,0,7865,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
30,stdev,C,C,0,FALSE,1,0,10905,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
31,iqr,D,D,0,FALSE,1,0,6549,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
4,avg,B,B,0,FALSE,1,0,28214,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
5,median,D,D,0,FALSE,1,0,21832,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
6,stdev,B,C,0.2,TRUE,1,0,32632,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
7,iqr,B,B,0,FALSE,1,0,17103,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
8,count,C,C,0,FALSE,1,0,15527,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
9,sum,B,C,0.2,TRUE,1,0,48079,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
0,count,B,C,0.3,TRUE,1,0,6663,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
1,sum,D,C,0.3,TRUE,1,0,101700,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
10,max,C,C,0,FALSE,1,1,7539,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
11,min,C,A,0.1,TRUE,1,0,5095,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
12,avg,D,D,0,FALSE,1,0,4036,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
13,median,D,B,0.2,TRUE,1,0,5137,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
14,stdev,A,C,0.3,TRUE,1,0,6234,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
15,iqr,B,B,0,FALSE,1,0,5332,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
16,count,A,B,0.3,TRUE,1,0,3757,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
17,sum,C,C,0,FALSE,1,0,4271,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
18,max,A,B,0.2,TRUE,1,0,5198,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
19,min,C,B,0.3,TRUE,1,0,6422,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
2,max,B,A,0.2,TRUE,1,0,6933,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
20,avg,B,C,0.1,TRUE,1,0,3103,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
21,median,D,C,0.3,TRUE,1,0,3922,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
22,stdev,D,B,0.2,TRUE,1,0,3785,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
23,iqr,B,C,0.2,TRUE,1,1,5652,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
24,count,B,C,0.3,TRUE,1,0,3396,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
25,sum,C,B,0.3,TRUE,1,1,5564,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
26,max,A,D,0.2,TRUE,1,0,4712,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
27,min,A,C,0.3,TRUE,1,0,4503,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
28,avg,D,B,0.1,TRUE,1,0,5253,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
29,median,C,C,0,FALSE,1,0,4008,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
3,min,C,B,0.1,TRUE,1,0,7112,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
30,stdev,C,C,0,FALSE,1,0,13731,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
31,iqr,D,C,0.3,TRUE,1,0,5545,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
4,avg,B,D,0.1,TRUE,1,0,5167,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
5,median,D,A,0.2,TRUE,1,0,5512,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
6,stdev,B,D,0.1,TRUE,1,0,5340,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
7,iqr,B,B,0,FALSE,1,0,5052,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
8,count,C,D,0.3,TRUE,1,0,5315,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
9,sum,B,C,0.2,TRUE,1,0,4531,Male,"Graduate (MS, PhD) or Professional degree",25-34,no,,Know,AVERAGE,Know,INTERQUYARTILE RANGE,Know,MEDIAN,Know,SD,4,>= 1/d,>= 1/d,>= 1/d,12zjrFAWBndTddjdOXyBzQ6X0gx2,baseline
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,count,B,B,0,FALSE,4,3,41837,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
1,sum,D,B,0.2,TRUE,2,1,18929,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
10,max,C,C,0,FALSE,1,0,11618,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
11,min,C,C,0,FALSE,1,0,7684,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
12,avg,D,D,0,FALSE,1,0,19688,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
13,median,D,D,0,FALSE,1,0,15642,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
14,stdev,A,A,0,FALSE,2,1,31525,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
15,iqr,B,C,0.1,TRUE,3,2,22087,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
16,count,A,A,0,FALSE,1,0,17256,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
17,sum,C,B,0.2,TRUE,1,0,49426,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
18,max,A,A,0,FALSE,1,0,7819,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
19,min,C,C,0,FALSE,1,0,12070,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
2,max,B,B,0,FALSE,1,0,13033,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
20,avg,B,B,0,FALSE,1,0,14647,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
21,median,D,D,0,FALSE,1,0,12362,Female,High school graduate (or equivalent),35-44,no,,Know well,all the numbers added up and divided by the amount of numbers,IDK,,Know well,the middle number (or the average of the two middle numbers if there is an even set) when the numbers are placed in order,Know,"you minus the average of the set from each number and square it, then get the average of that and take the square root?",5,< 1/m,< 1/m,never,1klEnKm0j6Mr5E1iE7YbEOdrhD62,baseline
